#airframe_info, log_version="1.00", airframe_name="Cessna T182T", unit_software_part_number="006-B0319-A3", unit_software_version="12.03", system_software_part_number="006-B0563-26", system_id="xxxxxxxxx", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  amp2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-03-29, 22:51:00,  +00:00,       ,   40.2169724, -111.7183075,  4517.8, 29.96,  4496.2,  18.5,   0.00,   5.58,    0.01,   2.47,   0.15,   0.02,  -0.01, 242.7, 238.8,  27.9,  27.8,   7.0,   0.1,  19.55,  23.57,     4.99,  179.06,   61.30,  13.53, 1278.9,  231.92,  242.48,  242.89,  246.73,  237.17,  248.65, 1119.33, 1095.20, 1114.64, 1102.21, 1109.00, 1091.23,  935.68,  4440.2,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.6,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     70, 119.5,     75
2014-03-29, 22:51:01,  +00:00,       ,   40.2169647, -111.7183380,  4516.8, 29.96,  4495.9,  18.5,   0.00,   6.18,    1.37,   2.91,   0.31,   0.06,   0.09, 250.0, 244.5,  27.9,  27.9,   7.0,   0.0,  18.98,  24.53,     4.92,  179.02,   61.32,  13.49, 1279.1,  231.66,  242.23,  242.58,  246.53,  236.88,  248.34, 1118.31, 1094.24, 1113.92, 1103.72, 1109.15, 1093.90,  938.88,  4440.0,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.6,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     70, 119.5,     76
2014-03-29, 22:51:02,  +00:00,       ,   40.2169609, -111.7183762,  4516.8, 29.96,  4495.1,  18.5,   0.00,   6.71,    0.05,   2.47,   0.57,   0.05,   0.00, 258.7, 252.2,  27.9,  27.9,   6.9,   0.1,  18.11,  25.62,     4.94,  178.97,   60.48,  13.29, 1232.5,  231.65,  242.16,  242.50,  246.34,  236.79,  248.24, 1117.21, 1095.98, 1114.37, 1103.86, 1110.88, 1095.23,  941.30,  4439.1,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 3704,      ,     70, 119.5,     76
2014-03-29, 22:51:03,  +00:00,       ,   40.2169609, -111.7184219,  4516.8, 29.96,  4496.2,  18.5,   0.00,   7.15,  -12.56,   2.00,   0.43,   0.07,  -0.01, 269.2, 261.3,  27.9,  27.9,   6.9,   0.0,  17.10,  26.66,     4.90,  178.93,   60.22,  13.56, 1204.6,  231.89,  242.35,  242.70,  246.55,  236.94,  248.44, 1117.96, 1100.81, 1118.28, 1106.65, 1115.26, 1096.74,  939.63,  4440.3,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     66, 102.0,     66
2014-03-29, 22:51:04,  +00:00,       ,   40.2169724, -111.7184601,  4516.8, 29.96,  4494.0,  18.5,   0.00,   7.41,  -15.87,   1.85,  -0.01,   0.10,  -0.01, 282.6, 271.9,  27.9,  27.9,   6.9,   0.1,  15.32,  27.56,     4.91,  178.88,   60.04,  13.65, 1191.8,  232.14,  242.63,  242.93,  246.76,  237.13,  248.68, 1117.99, 1102.10, 1123.60, 1107.10, 1120.71, 1095.19,  944.87,  4438.1,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     66, 102.5,     64
2014-03-29, 22:51:05,  +00:00,       ,   40.2169876, -111.7185059,  4516.8, 29.96,  4491.4,  18.5,   0.00,   7.85,   -6.95,   2.18,   0.23,   0.13,   0.02, 296.5, 285.9,  27.9,  27.8,   6.9,   0.1,  13.16,  28.96,     4.90,  178.84,   60.19,  13.58, 1194.7,  232.42,  242.88,  243.15,  246.98,  237.35,  248.87, 1114.56, 1105.69, 1126.13, 1108.14, 1123.64, 1093.88,  945.06,  4435.4,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     66, 102.0,     64
2014-03-29, 22:51:06,  +00:00,       ,   40.2170181, -111.7185440,  4516.8, 29.96,  4490.9,  18.5,   0.00,   8.63,   -0.25,   2.40,   0.04,   0.10,  -0.00, 308.3, 301.8,  27.9,  27.9,   6.8,   0.1,  10.55,  30.98,     4.93,  178.80,   60.17,  13.55, 1199.8,  232.70,  243.10,  243.37,  247.21,  237.58,  249.13, 1110.85, 1105.41, 1128.17, 1110.22, 1123.79, 1093.81,  945.08,  4435.0,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     66, 102.0,     64
2014-03-29, 22:51:07,  +00:00,       ,   40.2170486, -111.7185745,  4516.8, 29.96,  4490.9,  18.5,   0.00,   9.33,   -0.01,   2.33,  -0.05,   0.05,  -0.02, 312.8, 309.1,  27.9,  27.8,   6.7,   0.0,   8.73,  32.29,     4.91,  178.77,   60.10,  13.53, 1202.8,  232.99,  243.36,  243.62,  247.39,  237.78,  249.30, 1108.79, 1106.00, 1131.41, 1111.61, 1124.12, 1093.97,  944.84,  4435.0,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     47,  74.5,     62
2014-03-29, 22:51:08,  +00:00,       ,   40.2170868, -111.7186127,  4516.8, 29.96,  4490.6,  18.5,   0.00,  10.13,   -0.00,   2.02,   0.04,   0.02,  -0.05, 314.9, 313.5,  27.9,  27.9,   6.7,   0.0,   9.08,  32.49,     4.96,  178.75,   59.89,  13.60, 1195.9,  233.27,  243.60,  243.81,  247.57,  237.99,  249.55, 1107.17, 1104.66, 1133.19, 1111.44, 1126.96, 1093.75,  945.18,  4434.7,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     48,  74.5,     62
2014-03-29, 22:51:09,  +00:00,       ,   40.2171326, -111.7186432,  4515.8, 29.96,  4489.8,  18.5,   0.00,  10.85,   -0.61,   2.35,  -0.05,  -0.01,   0.09, 314.6, 315.1,  27.9,  27.9,   6.7,   0.1,  11.77,  31.35,     4.97,  178.76,   59.66,  13.71, 1181.1,  233.50,  243.82,  244.05,  247.80,  238.19,  249.80, 1106.56, 1103.55, 1134.80, 1110.97, 1131.03, 1093.73,  945.18,  4433.9,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  73.0,     60
2014-03-29, 22:51:10,  +00:00,       ,   40.2171745, -111.7186966,  4515.8, 29.96,  4489.4,  18.5,   0.00,  11.49,  -15.03,   2.02,  -0.04,   0.01,   0.03, 314.5, 315.0,  27.9,  27.9,   6.6,   0.1,  15.11,  29.47,     4.91,  178.74,   59.80,  13.79, 1175.9,  233.80,  244.05,  244.26,  248.04,  238.38,  250.00, 1103.45, 1103.10, 1136.86, 1109.44, 1132.68, 1093.34,  945.18,  4433.5,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     46,  73.0,     60
2014-03-29, 22:51:11,  +00:00,       ,   40.2172241, -111.7187271,  4515.8, 29.96,  4492.1,  18.5,   0.00,  12.15,  -11.39,   2.09,   0.12,  -0.04,  -0.01, 314.4, 314.9,  27.9,  27.9,   6.6,   0.1,  18.18,  27.36,     4.87,  178.74,   59.68,  13.72, 1172.0,  234.07,  244.29,  244.45,  248.19,  238.57,  250.21, 1098.54, 1102.18, 1140.23, 1108.22, 1135.98, 1093.25,  946.73,  4436.2,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:12,  +00:00,       ,   40.2172737, -111.7187729,  4515.8, 29.96,  4492.6,  18.5,   0.00,  12.73,  -15.60,   2.18,   0.15,  -0.00,  -0.01, 313.9, 314.6,  27.9,  27.8,   6.6,   0.0,  20.31,  25.66,     4.91,  178.72,   59.86,  13.66, 1178.6,  234.33,  244.53,  244.68,  248.35,  238.77,  250.43, 1093.05, 1103.16, 1143.90, 1106.83, 1139.13, 1091.99,  945.19,  4436.7,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:13,  +00:00,       ,   40.2173271, -111.7188187,  4515.8, 29.96,  4492.6,  18.5,   0.00,  13.32,   -1.57,   2.00,   0.32,  -0.02,  -0.02, 313.5, 314.0,  27.9,  27.8,   6.5,   0.0,  21.89,  24.20,     4.90,  178.70,   59.87,  13.53, 1185.8,  234.62,  244.76,  244.86,  248.55,  238.96,  250.62, 1089.06, 1105.32, 1145.08, 1105.24, 1140.29, 1091.32,  945.18,  4436.6,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:14,  +00:00,       ,   40.2173805, -111.7188644,  4515.8, 29.96,  4492.9,  18.5,   0.00,  13.90,   -8.14,   2.23,   0.23,  -0.02,   0.06, 313.4, 313.3,  27.9,  27.9,   6.5,   0.1,  23.29,  22.58,     4.53,  178.66,   59.33,  13.26, 1155.8,  234.90,  244.99,  245.08,  248.71,  239.17,  250.86, 1087.74, 1107.87, 1147.16, 1104.65, 1142.62, 1090.64,  946.44,  4436.9,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:15,  +00:00,       ,   40.2174339, -111.7189178,  4514.8, 29.96,  4493.0,  18.5,   0.00,  14.35,  -14.07,   2.12,  -0.03,   0.02,  -0.01, 313.7, 313.1,  27.9,  27.9,   6.5,   0.0,  24.22,  21.72,     4.54,  178.62,   59.01,  13.45, 1138.5,  235.13,  245.24,  245.27,  248.89,  239.33,  251.04, 1087.72, 1108.51, 1148.42, 1103.35, 1141.85, 1090.97,  945.19,  4437.0,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:16,  +00:00,       ,   40.2174911, -111.7189713,  4514.8, 29.96,  4493.2,  18.5,   0.00,  14.79,  -15.94,   2.32,  -0.08,   0.04,   0.10, 314.4, 313.6,  27.9,  27.9,   6.4,   0.1,  24.23,  21.23,     4.54,  178.59,   58.98,  13.53, 1133.3,  235.40,  245.47,  245.48,  249.02,  239.48,  251.26, 1086.71, 1105.08, 1148.95, 1102.22, 1138.30, 1089.04,  939.75,  4437.3,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:17,  +00:00,       ,   40.2175484, -111.7190170,  4514.8, 29.96,  4490.2,  18.2,   0.00,  15.20,  -16.00,   2.41,   0.12,  -0.02,  -0.01, 314.1, 314.4,  27.9,  27.9,   6.4,   0.0,  23.65,  21.16,     4.57,  178.56,   59.05,  13.53, 1136.5,  235.74,  245.74,  245.73,  249.30,  239.75,  251.51, 1086.20, 1104.60, 1149.58, 1100.63, 1137.45, 1087.90,  944.03,  4434.3,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:18,  +00:00,       ,   40.2176018, -111.7190704,  4515.8, 29.96,  4489.8,  18.2,   0.00,  15.61,   -2.54,   2.43,   0.15,  -0.03,  -0.00, 313.7, 314.4,  27.9,  27.9,   6.4,   0.1,  22.92,  21.72,     4.53,  178.53,   59.17,  13.32, 1141.0,  235.98,  245.95,  245.89,  249.44,  239.89,  251.71, 1085.31, 1104.23, 1148.27, 1098.66, 1139.52, 1087.04,  943.91,  4433.9,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:19,  +00:00,       ,   40.2176666, -111.7191315,  4515.8, 29.96,  4489.6,  18.2,   0.00,  16.00,    7.87,   2.26,   0.14,   0.01,  -0.09, 313.9, 314.0,  27.9,  27.8,   6.4,   0.0,  23.11,  22.06,     4.40,  178.51,   58.62,  13.11, 1125.2,  236.18,  246.08,  246.06,  249.55,  239.96,  251.85, 1086.94, 1102.69, 1146.82, 1095.63, 1140.38, 1087.63,  938.75,  4433.7,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:20,  +00:00,       ,   40.2177277, -111.7191849,  4514.8, 29.96,  4489.5,  18.5,   0.00,  16.33,    0.57,   2.48,   0.35,   0.01,  -0.01, 314.2, 314.1,  27.9,  27.8,   6.4,   0.0,  23.55,  21.94,     4.29,  178.48,   58.55,  13.24, 1106.1,  236.49,  246.40,  246.28,  249.78,  240.21,  252.12, 1086.85, 1102.38, 1149.20, 1095.00, 1143.54, 1088.54,  938.83,  4433.6,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:21,  +00:00,       ,   40.2177963, -111.7192383,  4514.8, 29.96,  4489.3,  18.2,   0.00,  16.68,    0.02,   2.16,   0.20,  -0.03,  -0.06, 313.6, 314.4,  27.9,  27.9,   6.3,   0.0,  23.56,  21.83,     4.28,  178.46,   58.61,  13.26, 1104.3,  236.72,  246.58,  246.43,  249.88,  240.31,  252.27, 1086.44, 1101.39, 1153.68, 1092.09, 1140.15, 1087.01,  938.74,  4433.4,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     46,  72.5,     60
2014-03-29, 22:51:22,  +00:00,       ,   40.2178574, -111.7192993,  4514.8, 29.96,  4489.0,  18.2,   0.00,  17.03,    0.00,   2.25,   0.04,  -0.02,   0.04, 313.2, 313.7,  27.9,  27.9,   6.3,   0.1,  23.62,  21.75,     4.31,  178.44,   58.58,  13.27, 1107.2,  236.95,  246.77,  246.56,  250.00,  240.43,  252.42, 1086.32, 1099.10, 1155.72, 1090.98, 1140.70, 1085.67,  934.37,  4433.1,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.0,     60
2014-03-29, 22:51:23,  +00:00,       ,   40.2179337, -111.7193680,  4515.8, 29.96,  4491.4,  18.2,   0.00,  17.42,    0.00,   2.21,   0.38,  -0.02,  -0.04, 313.3, 313.2,  27.9,  27.9,   6.2,   0.0,  24.05,  21.14,     4.35,  178.43,   58.83,  13.34, 1115.1,  237.21,  246.94,  246.73,  250.15,  240.57,  252.61, 1086.84, 1101.18, 1156.67, 1088.36, 1139.42, 1084.76,  935.50,  4435.4,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     46,  72.0,     60
2014-03-29, 22:51:25,  +00:00,       ,   40.2180672, -111.7194824,  4515.8, 29.96,  4495.5,  18.2,   0.00,  18.00,   12.06,   2.41,  -0.05,   0.01,  -0.02, 313.2, 312.9,  27.9,  27.8,   6.2,   0.1,  23.85,  20.98,     4.39,  178.39,   59.08,  13.15, 1135.3,  237.72,  247.40,  247.10,  250.49,  240.88,  253.03, 1083.49, 1099.46, 1154.93, 1086.71, 1139.59, 1083.62,  934.97,  4439.5,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:26,  +00:00,       ,   40.2181396, -111.7195435,  4515.8, 29.96,  4495.7,  18.2,   0.00,  18.17,   15.85,   1.99,  -0.04,   0.01,  -0.04, 313.9, 313.3,  27.9,  27.8,   6.1,   0.0,  23.91,  20.97,     4.32,  178.37,   59.14,  13.13, 1135.2,  237.91,  247.58,  247.24,  250.60,  240.97,  253.14, 1083.38, 1100.71, 1154.90, 1086.88, 1143.01, 1082.79,  932.33,  4439.8,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:27,  +00:00,       ,   40.2182083, -111.7196121,  4515.8, 29.96,  4495.9,  18.2,   0.00,  18.47,    5.79,   1.96,  -0.23,   0.03,  -0.07, 314.0, 313.9,  27.9,  27.8,   6.1,   0.0,  23.25,  21.31,     4.31,  178.35,   59.17,  13.12, 1138.5,  238.19,  247.80,  247.45,  250.76,  241.11,  253.36, 1082.77, 1100.16, 1156.44, 1088.09, 1145.06, 1082.73,  934.60,  4440.0,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  60.5,     55
2014-03-29, 22:51:28,  +00:00,       ,   40.2182808, -111.7196732,  4515.8, 29.96,  4496.4,  18.2,   0.00,  18.70,   15.37,   2.22,  -0.19,  -0.01,   0.06, 314.6, 314.5,  27.9,  27.9,   6.1,   0.0,  22.55,  21.85,     4.32,  178.33,   59.10,  13.13, 1136.2,  238.43,  248.06,  247.65,  250.94,  241.26,  253.59, 1081.99, 1103.06, 1157.22, 1088.64, 1147.21, 1082.50,  938.63,  4440.5,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  60.0,     56
2014-03-29, 22:51:29,  +00:00,       ,   40.2183533, -111.7197342,  4515.8, 29.96,  4494.8,  18.2,   0.00,  18.99,    7.75,   2.41,  -0.22,   0.03,   0.03, 314.3, 315.0,  27.9,  27.9,   6.0,   0.0,  21.87,  22.46,     4.35,  178.30,   59.25,  13.13, 1140.1,  238.68,  248.26,  247.80,  251.11,  241.39,  253.74, 1082.06, 1102.65, 1158.24, 1089.02, 1149.06, 1082.43,  935.54,  4438.8,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:30,  +00:00,       ,   40.2184334, -111.7197952,  4516.8, 29.96,  4494.7,  18.2,   0.00,  19.15,   15.59,   2.04,  -0.13,  -0.00,   0.01, 313.9, 314.8,  27.9,  27.9,   6.0,   0.1,  22.09,  22.93,     4.32,  178.27,   59.21,  13.09, 1141.1,  238.91,  248.44,  247.95,  251.23,  241.50,  253.92, 1082.80, 1100.82, 1157.59, 1088.76, 1149.78, 1081.91,  933.41,  4438.8,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:31,  +00:00,       ,   40.2184982, -111.7198639,  4515.8, 29.96,  4494.6,  18.2,   0.00,  18.91,    5.29,   2.21,  -0.11,   0.02,   0.10, 313.6, 314.2,  27.9,  27.8,   5.9,   0.1,  23.17,  22.89,     3.84,  178.24,   58.05,  12.49, 1092.0,  239.12,  248.62,  248.09,  251.38,  241.64,  254.09, 1084.01, 1100.61, 1158.37, 1090.02, 1150.53, 1082.84,  933.96,  4438.7,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:32,  +00:00,       ,   40.2185707, -111.7199249,  4515.8, 29.96,  4494.6,  18.2,   0.00,  18.50,    0.21,   1.91,  -0.29,   0.01,  -0.02, 313.3, 313.6,  27.9,  27.8,   5.9,   0.0,  24.08,  22.73,     3.82,  178.22,   57.79,  12.60, 1064.3,  239.32,  248.83,  248.24,  251.47,  241.73,  254.24, 1084.97, 1101.10, 1158.34, 1092.21, 1141.02, 1084.01,  932.83,  4438.7,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:33,  +00:00,       ,   40.2186394, -111.7199936,  4515.8, 29.96,  4494.6,  18.2,   0.00,  18.16,    0.01,   1.30,  -0.21,  -0.03,  -0.11, 313.4, 313.1,  27.9,  27.8,   5.9,   0.0,  24.54,  22.13,     3.81,  178.20,   57.58,  12.75, 1056.8,  239.54,  248.98,  248.37,  251.60,  241.87,  254.41, 1083.68, 1095.95, 1157.58, 1090.84, 1135.05, 1083.89,  932.39,  4438.7,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 3704,      ,     40,  60.0,     55
2014-03-29, 22:51:34,  +00:00,       ,   40.2187080, -111.7200546,  4515.8, 29.96,  4494.5,  18.2,   0.00,  17.86,    0.00,   1.54,  -0.20,   0.03,  -0.06, 314.1, 313.3,  27.9,  27.9,   6.0,   0.1,  24.42,  22.03,     3.82,  178.18,   57.63,  12.79, 1049.7,  239.75,  249.16,  248.51,  251.73,  241.94,  254.58, 1083.36, 1092.20, 1157.31, 1089.63, 1131.60, 1083.27,  926.51,  4438.5,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     40,  59.5,     55
2014-03-29, 22:51:35,  +00:00,       ,   40.2187729, -111.7201157,  4515.8, 29.96,  4495.7,  18.2,   0.00,  17.63,    0.00,   1.75,  -0.11,   0.01,  -0.05, 314.8, 314.3,  27.9,  27.9,   5.9,   0.0,  22.89,  22.23,     3.81,  178.17,   57.55,  12.82, 1043.6,  239.96,  249.36,  248.67,  251.87,  242.07,  254.72, 1082.84, 1086.46, 1155.45, 1086.83, 1125.03, 1082.53,  926.94,  4439.8,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     40,  59.5,     55
2014-03-29, 22:51:36,  +00:00,       ,   40.2188492, -111.7201767,  4515.8, 29.96,  4496.0,  18.2,   0.00,  17.42,    0.00,   1.49,  -0.11,   0.00,  -0.01, 314.9, 315.4,  27.9,  27.9,   5.9,   0.1,  21.51,  23.72,     3.76,  178.16,   57.63,  12.82, 1050.7,  240.16,  249.55,  248.78,  251.99,  242.18,  254.88, 1082.25, 1081.68, 1155.50, 1083.37, 1121.52, 1079.89,  926.02,  4440.0,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     40,  59.5,     55
2014-03-29, 22:51:38,  +00:00,       ,   40.2189789, -111.7202759,  4515.8, 29.96,  4496.1,  18.2,   0.00,  16.93,    0.00,   1.38,  -0.31,   0.05,  -0.06, 319.8, 317.5,  27.9,  27.9,   5.8,   0.0,  21.05,  24.00,     3.81,  178.14,   57.85,  12.78, 1052.0,  240.53,  249.83,  249.03,  252.22,  242.34,  255.17, 1080.70, 1075.16, 1152.76, 1078.50, 1124.49, 1074.31,  924.47,  4440.1,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     40,  59.5,     55
2014-03-29, 22:51:39,  +00:00,       ,   40.2190475, -111.7203217,  4515.8, 29.96,  4496.3,  18.2,   0.00,  16.60,    0.00,   1.65,  -0.30,   0.08,  -0.07, 324.5, 321.2,  27.9,  27.9,   5.8,   0.1,  19.62,  25.02,     3.78,  178.12,   57.95,  12.71, 1054.6,  240.70,  249.97,  249.13,  252.30,  242.43,  255.31, 1080.86, 1073.93, 1148.61, 1078.03, 1125.00, 1071.87,  919.89,  4440.4,   0,  GPS,  133.7, 110.30, 110.30, 119.400, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     40,  59.5,     55
